entity_id,state,last_changed
sensor.air_quality_monitor_battery_voltage,3.97749328613281,2026-08-21T23:04:00.000Z
sensor.air_quality_monitor_battery_voltage,3.97962641716003,2026-08-21T23:04:18.442Z
sensor.air_quality_monitor_battery_voltage,3.98485350608826,2026-08-21T23:05:18.468Z
sensor.air_quality_monitor_battery_voltage,unavailable,2026-08-21T23:05:42.816Z
sensor.air_quality_monitor_battery_voltage,3.98485350608826,2026-08-21T23:06:04.217Z
sensor.air_quality_monitor_battery_voltage,4.00096035003662,2026-08-21T23:06:18.483Z
sensor.air_quality_monitor_battery_voltage,4.00576019287109,2026-08-21T23:07:18.492Z
sensor.air_quality_monitor_battery_voltage,unavailable,2026-08-21T23:08:29.240Z
sensor.air_quality_monitor_battery_voltage,4.00917387008667,2026-08-21T23:08:29.389Z
sensor.air_quality_monitor_battery_voltage,4.0100269317627,2026-08-21T23:09:24.669Z
sensor.air_quality_monitor_battery_voltage,4.01087999343872,2026-08-21T23:10:24.668Z
sensor.air_quality_monitor_battery_voltage,4.01237344741821,2026-08-21T23:11:24.673Z
sensor.air_quality_monitor_battery_voltage,4.01301336288452,2026-08-21T23:12:24.680Z
sensor.air_quality_monitor_battery_voltage,4.01567983627319,2026-08-21T23:13:24.683Z
sensor.air_quality_monitor_battery_voltage,4.01983976364136,2026-08-21T23:14:24.680Z
sensor.air_quality_monitor_battery_voltage,4.02975988388062,2026-08-21T23:15:24.692Z
sensor.air_quality_monitor_battery_voltage,4.02986669540405,2026-08-21T23:16:24.688Z
sensor.air_quality_monitor_battery_voltage,4.04181337356567,2026-08-21T23:17:24.695Z
sensor.air_quality_monitor_battery_voltage,4.04426717758179,2026-08-21T23:19:24.700Z
sensor.air_quality_monitor_battery_voltage,unavailable,2026-08-21T23:20:29.416Z
sensor.air_quality_monitor_battery_voltage,4.04810667037964,2026-08-21T23:20:29.514Z
sensor.air_quality_monitor_battery_voltage,4.04864025115967,2026-08-21T23:21:12.120Z
sensor.air_quality_monitor_battery_voltage,4.04853343963623,2026-08-21T23:22:12.126Z
sensor.air_quality_monitor_battery_voltage,4.04917335510254,2026-08-21T23:23:12.126Z
sensor.air_quality_monitor_battery_voltage,unavailable,2026-08-21T23:24:09.534Z
sensor.air_quality_monitor_battery_voltage,4.0633602142334,2026-08-21T23:24:09.620Z
sensor.air_quality_monitor_battery_voltage,4.06645345687866,2026-08-21T23:24:48.415Z
sensor.air_quality_monitor_battery_voltage,4.06954669952393,2026-08-21T23:25:48.420Z
sensor.air_quality_monitor_battery_voltage,4.07658672332764,2026-08-21T23:26:48.424Z
