entity_id,state,last_changed
sensor.air_quality_monitor_pressure,unavailable,2026-08-22T02:46:00.000Z
sensor.air_quality_monitor_pressure,957.147399902344,2026-08-22T02:46:03.482Z
sensor.air_quality_monitor_pressure,957.210388183594,2026-08-22T02:47:01.093Z
sensor.air_quality_monitor_pressure,957.143737792969,2026-08-22T02:48:01.095Z
sensor.air_quality_monitor_pressure,957.161315917969,2026-08-22T02:49:01.103Z
sensor.air_quality_monitor_pressure,957.2001953125,2026-08-22T02:50:01.106Z
sensor.air_quality_monitor_pressure,957.161071777344,2026-08-22T02:51:01.112Z
sensor.air_quality_monitor_pressure,957.2099609375,2026-08-22T02:52:01.113Z
sensor.air_quality_monitor_pressure,957.277709960938,2026-08-22T02:53:01.116Z
sensor.air_quality_monitor_pressure,957.273803710938,2026-08-22T02:54:01.114Z
sensor.air_quality_monitor_pressure,957.286376953125,2026-08-22T02:55:01.120Z
sensor.air_quality_monitor_pressure,957.271118164062,2026-08-22T02:56:01.122Z
sensor.air_quality_monitor_pressure,957.265991210938,2026-08-22T02:57:01.124Z
sensor.air_quality_monitor_pressure,957.304809570312,2026-08-22T02:58:01.127Z
sensor.air_quality_monitor_pressure,957.357543945312,2026-08-22T02:59:01.130Z
sensor.air_quality_monitor_pressure,957.283386230469,2026-08-22T03:00:01.132Z
sensor.air_quality_monitor_pressure,957.352416992188,2026-08-22T03:01:01.135Z
sensor.air_quality_monitor_pressure,957.317077636719,2026-08-22T03:02:01.138Z
sensor.air_quality_monitor_pressure,957.259033203125,2026-08-22T03:03:01.139Z
sensor.air_quality_monitor_pressure,957.265197753906,2026-08-22T03:04:01.147Z
sensor.air_quality_monitor_pressure,957.316711425781,2026-08-22T03:05:01.153Z
sensor.air_quality_monitor_pressure,957.241149902344,2026-08-22T03:06:01.152Z
sensor.air_quality_monitor_pressure,957.320495605469,2026-08-22T03:07:01.159Z
sensor.air_quality_monitor_pressure,957.324462890625,2026-08-22T03:08:01.159Z
sensor.air_quality_monitor_pressure,957.406311035156,2026-08-22T03:09:01.161Z
sensor.air_quality_monitor_pressure,957.420227050781,2026-08-22T03:10:01.170Z
sensor.air_quality_monitor_pressure,957.452880859375,2026-08-22T03:11:01.168Z
