entity_id,state,last_changed
sensor.air_quality_monitor_co2,unavailable,2026-08-22T02:46:00.000Z
sensor.air_quality_monitor_co2,unknown,2026-08-22T02:46:03.481Z
sensor.air_quality_monitor_co2,1863.0,2026-08-22T02:46:11.276Z
sensor.air_quality_monitor_co2,1845.0,2026-08-22T02:46:21.277Z
sensor.air_quality_monitor_co2,1830.0,2026-08-22T02:46:31.277Z
sensor.air_quality_monitor_co2,1826.0,2026-08-22T02:46:41.277Z
sensor.air_quality_monitor_co2,1827.0,2026-08-22T02:46:51.277Z
sensor.air_quality_monitor_co2,1826.0,2026-08-22T02:47:01.280Z
sensor.air_quality_monitor_co2,1825.0,2026-08-22T02:47:21.280Z
sensor.air_quality_monitor_co2,1822.0,2026-08-22T02:47:31.285Z
sensor.air_quality_monitor_co2,1820.0,2026-08-22T02:47:41.285Z
sensor.air_quality_monitor_co2,1817.0,2026-08-22T02:47:51.285Z
sensor.air_quality_monitor_co2,1815.0,2026-08-22T02:48:01.288Z
sensor.air_quality_monitor_co2,1814.0,2026-08-22T02:48:11.288Z
sensor.air_quality_monitor_co2,1812.0,2026-08-22T02:48:21.287Z
sensor.air_quality_monitor_co2,1810.0,2026-08-22T02:48:41.289Z
sensor.air_quality_monitor_co2,1809.0,2026-08-22T02:49:01.292Z
sensor.air_quality_monitor_co2,1808.0,2026-08-22T02:49:21.290Z
sensor.air_quality_monitor_co2,1807.0,2026-08-22T02:49:31.300Z
sensor.air_quality_monitor_co2,1804.0,2026-08-22T02:49:51.288Z
sensor.air_quality_monitor_co2,1800.0,2026-08-22T02:50:11.292Z
sensor.air_quality_monitor_co2,1799.0,2026-08-22T02:50:21.292Z
sensor.air_quality_monitor_co2,1797.0,2026-08-22T02:50:31.296Z
sensor.air_quality_monitor_co2,1796.0,2026-08-22T02:50:51.294Z
sensor.air_quality_monitor_co2,1795.0,2026-08-22T02:51:21.306Z
sensor.air_quality_monitor_co2,1794.0,2026-08-22T02:51:31.308Z
sensor.air_quality_monitor_co2,1793.0,2026-08-22T02:51:41.301Z
sensor.air_quality_monitor_co2,1792.0,2026-08-22T02:52:21.304Z
sensor.air_quality_monitor_co2,1791.0,2026-08-22T02:52:41.307Z
sensor.air_quality_monitor_co2,1790.0,2026-08-22T02:52:51.309Z
sensor.air_quality_monitor_co2,1789.0,2026-08-22T02:53:31.315Z
sensor.air_quality_monitor_co2,1790.0,2026-08-22T02:53:41.318Z
sensor.air_quality_monitor_co2,1789.0,2026-08-22T02:53:51.309Z
sensor.air_quality_monitor_co2,1786.0,2026-08-22T02:54:11.320Z
sensor.air_quality_monitor_co2,1785.0,2026-08-22T02:54:31.311Z
sensor.air_quality_monitor_co2,1784.0,2026-08-22T02:54:51.314Z
sensor.air_quality_monitor_co2,1785.0,2026-08-22T02:55:11.323Z
sensor.air_quality_monitor_co2,1784.0,2026-08-22T02:55:31.328Z
sensor.air_quality_monitor_co2,1787.0,2026-08-22T02:55:41.329Z
sensor.air_quality_monitor_co2,1788.0,2026-08-22T02:56:11.331Z
sensor.air_quality_monitor_co2,1787.0,2026-08-22T02:56:21.332Z
sensor.air_quality_monitor_co2,1790.0,2026-08-22T02:56:31.330Z
sensor.air_quality_monitor_co2,1789.0,2026-08-22T02:56:41.334Z
sensor.air_quality_monitor_co2,1790.0,2026-08-22T02:57:01.330Z
sensor.air_quality_monitor_co2,1792.0,2026-08-22T02:57:21.330Z
sensor.air_quality_monitor_co2,1791.0,2026-08-22T02:57:31.330Z
sensor.air_quality_monitor_co2,1790.0,2026-08-22T02:57:41.332Z
sensor.air_quality_monitor_co2,1789.0,2026-08-22T02:58:01.333Z
sensor.air_quality_monitor_co2,1790.0,2026-08-22T02:58:21.341Z
sensor.air_quality_monitor_co2,1789.0,2026-08-22T02:58:31.342Z
sensor.air_quality_monitor_co2,1790.0,2026-08-22T02:58:41.342Z
sensor.air_quality_monitor_co2,1791.0,2026-08-22T02:58:51.345Z
sensor.air_quality_monitor_co2,1792.0,2026-08-22T02:59:31.351Z
sensor.air_quality_monitor_co2,1791.0,2026-08-22T02:59:51.355Z
sensor.air_quality_monitor_co2,1792.0,2026-08-22T03:00:01.358Z
sensor.air_quality_monitor_co2,1791.0,2026-08-22T03:00:11.360Z
sensor.air_quality_monitor_co2,1792.0,2026-08-22T03:00:21.364Z
sensor.air_quality_monitor_co2,1793.0,2026-08-22T03:00:51.373Z
sensor.air_quality_monitor_co2,1794.0,2026-08-22T03:01:31.383Z
sensor.air_quality_monitor_co2,1793.0,2026-08-22T03:01:51.388Z
sensor.air_quality_monitor_co2,1792.0,2026-08-22T03:02:01.392Z
sensor.air_quality_monitor_co2,1793.0,2026-08-22T03:02:21.385Z
sensor.air_quality_monitor_co2,1794.0,2026-08-22T03:02:31.385Z
sensor.air_quality_monitor_co2,1795.0,2026-08-22T03:02:51.396Z
sensor.air_quality_monitor_co2,1794.0,2026-08-22T03:03:01.392Z
sensor.air_quality_monitor_co2,1795.0,2026-08-22T03:03:11.392Z
sensor.air_quality_monitor_co2,1796.0,2026-08-22T03:03:51.401Z
sensor.air_quality_monitor_co2,1797.0,2026-08-22T03:04:21.405Z
sensor.air_quality_monitor_co2,1798.0,2026-08-22T03:04:51.409Z
sensor.air_quality_monitor_co2,1800.0,2026-08-22T03:05:21.408Z
sensor.air_quality_monitor_co2,1801.0,2026-08-22T03:05:41.416Z
sensor.air_quality_monitor_co2,1802.0,2026-08-22T03:06:11.422Z
