entity_id,state,last_changed
sensor.air_quality_monitor_battery_voltage,unavailable,2026-08-22T02:46:00.000Z
sensor.air_quality_monitor_battery_voltage,3.81994676589966,2026-08-22T02:46:03.481Z
sensor.air_quality_monitor_battery_voltage,3.82783961296082,2026-08-22T02:47:00.423Z
sensor.air_quality_monitor_battery_voltage,3.82719993591309,2026-08-22T02:48:00.449Z
sensor.air_quality_monitor_battery_voltage,3.82741332054138,2026-08-22T02:49:00.457Z
sensor.air_quality_monitor_battery_voltage,3.82709360122681,2026-08-22T02:54:00.418Z
sensor.air_quality_monitor_battery_voltage,3.82485365867615,2026-08-22T02:55:00.424Z
sensor.air_quality_monitor_battery_voltage,3.82016038894653,2026-08-22T02:56:00.426Z
sensor.air_quality_monitor_battery_voltage,3.80117344856262,2026-08-22T02:57:00.441Z
sensor.air_quality_monitor_battery_voltage,3.810879945755,2026-08-22T02:59:00.440Z
sensor.air_quality_monitor_battery_voltage,3.80906677246094,2026-08-22T03:01:00.445Z
sensor.air_quality_monitor_battery_voltage,3.80703997612,2026-08-22T03:02:00.449Z
sensor.air_quality_monitor_battery_voltage,3.80565333366394,2026-08-22T03:03:00.451Z
sensor.air_quality_monitor_battery_voltage,3.80405354499817,2026-08-22T03:05:00.462Z
sensor.air_quality_monitor_battery_voltage,3.80320024490356,2026-08-22T03:06:00.464Z
sensor.air_quality_monitor_battery_voltage,3.78922653198242,2026-08-22T03:07:00.466Z
sensor.air_quality_monitor_battery_voltage,3.79616022109985,2026-08-22T03:09:00.470Z
sensor.air_quality_monitor_battery_voltage,3.79936027526855,2026-08-22T03:10:00.474Z
