entity_id,state,last_changed
sensor.air_quality_monitor_humidity,unavailable,2026-08-22T02:46:00.000Z
sensor.air_quality_monitor_humidity,unknown,2026-08-22T02:46:03.482Z
sensor.air_quality_monitor_humidity,49.3881225585938,2026-08-22T02:46:11.277Z
sensor.air_quality_monitor_humidity,51.3168334960938,2026-08-22T02:46:21.278Z
sensor.air_quality_monitor_humidity,53.0166625976562,2026-08-22T02:46:31.277Z
sensor.air_quality_monitor_humidity,54.5455932617188,2026-08-22T02:46:41.278Z
sensor.air_quality_monitor_humidity,56.4987182617188,2026-08-22T02:46:51.278Z
sensor.air_quality_monitor_humidity,57.6187133789062,2026-08-22T02:47:01.281Z
sensor.air_quality_monitor_humidity,58.551025390625,2026-08-22T02:47:11.278Z
sensor.air_quality_monitor_humidity,59.3917846679688,2026-08-22T02:47:21.281Z
sensor.air_quality_monitor_humidity,60.0921630859375,2026-08-22T02:47:31.285Z
sensor.air_quality_monitor_humidity,60.72998046875,2026-08-22T02:47:41.286Z
sensor.air_quality_monitor_humidity,61.505126953125,2026-08-22T02:47:51.286Z
sensor.air_quality_monitor_humidity,61.9384765625,2026-08-22T02:48:01.288Z
sensor.air_quality_monitor_humidity,62.3046875,2026-08-22T02:48:11.289Z
sensor.air_quality_monitor_humidity,62.6617431640625,2026-08-22T02:48:21.288Z
sensor.air_quality_monitor_humidity,62.9043579101562,2026-08-22T02:48:31.288Z
sensor.air_quality_monitor_humidity,63.1561279296875,2026-08-22T02:48:41.289Z
sensor.air_quality_monitor_humidity,63.3636474609375,2026-08-22T02:48:51.290Z
sensor.air_quality_monitor_humidity,63.5894775390625,2026-08-22T02:49:01.293Z
sensor.air_quality_monitor_humidity,63.7237548828125,2026-08-22T02:49:11.296Z
sensor.air_quality_monitor_humidity,63.8397216796875,2026-08-22T02:49:21.290Z
sensor.air_quality_monitor_humidity,63.9480590820312,2026-08-22T02:49:31.301Z
sensor.air_quality_monitor_humidity,64.0274047851562,2026-08-22T02:49:41.287Z
sensor.air_quality_monitor_humidity,64.0899658203125,2026-08-22T02:49:51.289Z
sensor.air_quality_monitor_humidity,64.1159057617188,2026-08-22T02:50:01.291Z
sensor.air_quality_monitor_humidity,64.1952514648438,2026-08-22T02:50:11.293Z
sensor.air_quality_monitor_humidity,64.2562866210938,2026-08-22T02:50:21.293Z
sensor.air_quality_monitor_humidity,64.2669677734375,2026-08-22T02:50:31.296Z
sensor.air_quality_monitor_humidity,64.2623901367188,2026-08-22T02:50:41.295Z
sensor.air_quality_monitor_humidity,64.3234252929688,2026-08-22T02:50:51.295Z
sensor.air_quality_monitor_humidity,64.3035888671875,2026-08-22T02:51:01.297Z
sensor.air_quality_monitor_humidity,64.3753051757812,2026-08-22T02:51:11.295Z
sensor.air_quality_monitor_humidity,64.3585205078125,2026-08-22T02:51:21.306Z
sensor.air_quality_monitor_humidity,64.3997192382812,2026-08-22T02:51:31.308Z
sensor.air_quality_monitor_humidity,64.4149780273438,2026-08-22T02:51:41.302Z
sensor.air_quality_monitor_humidity,64.385986328125,2026-08-22T02:51:51.304Z
sensor.air_quality_monitor_humidity,64.3814086914062,2026-08-22T02:52:01.310Z
sensor.air_quality_monitor_humidity,64.3646240234375,2026-08-22T02:52:11.305Z
sensor.air_quality_monitor_humidity,64.3783569335938,2026-08-22T02:52:21.305Z
sensor.air_quality_monitor_humidity,64.3569946289062,2026-08-22T02:52:31.305Z
sensor.air_quality_monitor_humidity,64.3463134765625,2026-08-22T02:52:41.308Z
sensor.air_quality_monitor_humidity,64.3539428710938,2026-08-22T02:52:51.310Z
sensor.air_quality_monitor_humidity,64.3295288085938,2026-08-22T02:53:01.313Z
sensor.air_quality_monitor_humidity,64.3081665039062,2026-08-22T02:53:11.314Z
sensor.air_quality_monitor_humidity,64.2974853515625,2026-08-22T02:53:21.314Z
sensor.air_quality_monitor_humidity,64.2990112304688,2026-08-22T02:53:31.315Z
sensor.air_quality_monitor_humidity,64.3310546875,2026-08-22T02:53:41.319Z
sensor.air_quality_monitor_humidity,64.2822265625,2026-08-22T02:53:51.310Z
sensor.air_quality_monitor_humidity,64.2990112304688,2026-08-22T02:54:01.311Z
sensor.air_quality_monitor_humidity,64.3203735351562,2026-08-22T02:54:11.321Z
sensor.air_quality_monitor_humidity,64.2730712890625,2026-08-22T02:54:21.311Z
sensor.air_quality_monitor_humidity,64.2562866210938,2026-08-22T02:54:31.312Z
sensor.air_quality_monitor_humidity,64.2425537109375,2026-08-22T02:54:41.314Z
sensor.air_quality_monitor_humidity,64.2227172851562,2026-08-22T02:54:51.315Z
sensor.air_quality_monitor_humidity,64.2364501953125,2026-08-22T02:55:01.317Z
sensor.air_quality_monitor_humidity,64.2349243164062,2026-08-22T02:55:11.324Z
sensor.air_quality_monitor_humidity,64.2532348632812,2026-08-22T02:55:21.328Z
sensor.air_quality_monitor_humidity,64.27001953125,2026-08-22T02:55:31.328Z
sensor.air_quality_monitor_humidity,64.1845703125,2026-08-22T02:55:41.330Z
sensor.air_quality_monitor_humidity,64.19677734375,2026-08-22T02:55:51.330Z
sensor.air_quality_monitor_humidity,64.1952514648438,2026-08-22T02:56:01.329Z
sensor.air_quality_monitor_humidity,64.2120361328125,2026-08-22T02:56:11.332Z
sensor.air_quality_monitor_humidity,64.2013549804688,2026-08-22T02:56:21.333Z
sensor.air_quality_monitor_humidity,64.1632080078125,2026-08-22T02:56:31.330Z
sensor.air_quality_monitor_humidity,64.166259765625,2026-08-22T02:56:41.334Z
sensor.air_quality_monitor_humidity,64.16015625,2026-08-22T02:56:51.333Z
sensor.air_quality_monitor_humidity,64.1448974609375,2026-08-22T02:57:01.330Z
sensor.air_quality_monitor_humidity,64.1494750976562,2026-08-22T02:57:11.330Z
sensor.air_quality_monitor_humidity,64.1250610351562,2026-08-22T02:57:21.330Z
sensor.air_quality_monitor_humidity,64.1372680664062,2026-08-22T02:57:31.331Z
sensor.air_quality_monitor_humidity,64.0579223632812,2026-08-22T02:57:41.333Z
sensor.air_quality_monitor_humidity,64.0823364257812,2026-08-22T02:57:51.333Z
sensor.air_quality_monitor_humidity,64.0625,2026-08-22T02:58:01.334Z
sensor.air_quality_monitor_humidity,64.0426635742188,2026-08-22T02:58:11.340Z
sensor.air_quality_monitor_humidity,64.0838623046875,2026-08-22T02:58:21.341Z
sensor.air_quality_monitor_humidity,64.0716552734375,2026-08-22T02:58:31.343Z
sensor.air_quality_monitor_humidity,64.0792846679688,2026-08-22T02:58:41.343Z
sensor.air_quality_monitor_humidity,64.044189453125,2026-08-22T02:58:51.346Z
sensor.air_quality_monitor_humidity,64.0655517578125,2026-08-22T02:59:01.351Z
sensor.air_quality_monitor_humidity,64.0350341796875,2026-08-22T02:59:11.342Z
sensor.air_quality_monitor_humidity,64.0121459960938,2026-08-22T02:59:21.351Z
sensor.air_quality_monitor_humidity,64.0274047851562,2026-08-22T02:59:31.352Z
sensor.air_quality_monitor_humidity,64.0182495117188,2026-08-22T02:59:41.355Z
sensor.air_quality_monitor_humidity,64.00146484375,2026-08-22T02:59:51.356Z
sensor.air_quality_monitor_humidity,64.02587890625,2026-08-22T03:00:01.359Z
sensor.air_quality_monitor_humidity,63.995361328125,2026-08-22T03:00:11.361Z
sensor.air_quality_monitor_humidity,63.9541625976562,2026-08-22T03:00:21.364Z
sensor.air_quality_monitor_humidity,63.9968872070312,2026-08-22T03:00:31.368Z
sensor.air_quality_monitor_humidity,63.9450073242188,2026-08-22T03:00:41.369Z
sensor.air_quality_monitor_humidity,63.9633178710938,2026-08-22T03:00:51.373Z
sensor.air_quality_monitor_humidity,63.96484375,2026-08-22T03:01:01.372Z
sensor.air_quality_monitor_humidity,63.970947265625,2026-08-22T03:01:11.383Z
sensor.air_quality_monitor_humidity,63.9205932617188,2026-08-22T03:01:21.380Z
sensor.air_quality_monitor_humidity,63.983154296875,2026-08-22T03:01:31.384Z
sensor.air_quality_monitor_humidity,63.9694213867188,2026-08-22T03:01:41.386Z
sensor.air_quality_monitor_humidity,63.9083862304688,2026-08-22T03:01:51.388Z
sensor.air_quality_monitor_humidity,63.873291015625,2026-08-22T03:02:01.392Z
sensor.air_quality_monitor_humidity,63.897705078125,2026-08-22T03:02:11.395Z
sensor.air_quality_monitor_humidity,63.8504028320312,2026-08-22T03:02:21.385Z
sensor.air_quality_monitor_humidity,63.8885498046875,2026-08-22T03:02:31.386Z
sensor.air_quality_monitor_humidity,63.8626098632812,2026-08-22T03:02:41.386Z
sensor.air_quality_monitor_humidity,63.8687133789062,2026-08-22T03:02:51.396Z
sensor.air_quality_monitor_humidity,63.8473510742188,2026-08-22T03:03:01.393Z
sensor.air_quality_monitor_humidity,63.8504028320312,2026-08-22T03:03:11.393Z
sensor.air_quality_monitor_humidity,63.8412475585938,2026-08-22T03:03:21.399Z
sensor.air_quality_monitor_humidity,63.8153076171875,2026-08-22T03:03:31.402Z
sensor.air_quality_monitor_humidity,63.8214111328125,2026-08-22T03:03:41.401Z
sensor.air_quality_monitor_humidity,63.8076782226562,2026-08-22T03:03:51.401Z
sensor.air_quality_monitor_humidity,63.818359375,2026-08-22T03:04:11.405Z
sensor.air_quality_monitor_humidity,63.8076782226562,2026-08-22T03:04:21.405Z
sensor.air_quality_monitor_humidity,63.8015747070312,2026-08-22T03:04:31.410Z
sensor.air_quality_monitor_humidity,63.8076782226562,2026-08-22T03:04:41.409Z
sensor.air_quality_monitor_humidity,63.824462890625,2026-08-22T03:04:51.409Z
sensor.air_quality_monitor_humidity,63.7939453125,2026-08-22T03:05:01.414Z
