entity_id,state,last_changed
sensor.air_quality_monitor_co2,1130.0,2026-08-28T22:22:00.000Z
sensor.air_quality_monitor_co2,1193.0,2026-08-28T22:22:43.944Z
sensor.air_quality_monitor_co2,1190.0,2026-08-28T22:22:49.011Z
sensor.air_quality_monitor_co2,1183.0,2026-08-28T22:22:54.005Z
sensor.air_quality_monitor_co2,1188.0,2026-08-28T22:22:59.010Z
sensor.air_quality_monitor_co2,1183.0,2026-08-28T22:33:09.946Z
sensor.air_quality_monitor_co2,1196.0,2026-08-28T22:33:14.554Z
sensor.air_quality_monitor_co2,1202.0,2026-08-28T22:33:19.559Z
sensor.air_quality_monitor_co2,1201.0,2026-08-28T22:33:24.557Z
sensor.air_quality_monitor_co2,1204.0,2026-08-28T22:33:29.556Z
sensor.air_quality_monitor_co2,unknown,2026-08-28T22:43:36.743Z
sensor.air_quality_monitor_co2,1205.0,2026-08-28T22:43:39.766Z
sensor.air_quality_monitor_co2,1202.0,2026-08-28T22:43:44.772Z
sensor.air_quality_monitor_co2,1200.0,2026-08-28T22:43:49.773Z
sensor.air_quality_monitor_co2,1198.0,2026-08-28T22:43:54.778Z
sensor.air_quality_monitor_co2,2305.0,2026-08-28T22:53:59.477Z
sensor.air_quality_monitor_co2,2313.0,2026-08-28T22:54:04.026Z
sensor.air_quality_monitor_co2,2307.0,2026-08-28T22:54:09.031Z
sensor.air_quality_monitor_co2,2304.0,2026-08-28T22:54:14.030Z
sensor.air_quality_monitor_co2,2305.0,2026-08-28T22:54:19.031Z
sensor.air_quality_monitor_co2,unknown,2026-08-28T23:04:25.967Z
sensor.air_quality_monitor_co2,1513.0,2026-08-28T23:04:26.625Z
sensor.air_quality_monitor_co2,1514.0,2026-08-28T23:04:31.617Z
sensor.air_quality_monitor_co2,1510.0,2026-08-28T23:04:46.629Z
